layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,semantic_within_cat,subcat_key,subcat_label,consumption_lens,consumption_lens_label,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Loans,loans_realestate_finance,Loans :: loans_realestate_finance,Loans: loans realestate finance,financial_obligations,Financial obligations,10676.65,13.0,12.0,6,10050.0,16.0,14.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.076065724012804e-06,1.8669763025396471e-06,-2.0908942147315673e-07,-0.10071425921382207,0.008011149060307901,0.00747856519677878,-0.0005325838635291211,-0.06648033378480811,9.726133052622186e-06,1.1906352079960846e-05,2.1802190273386594e-06,0.22416092968735069,8.973313744312567e-06,1.0410762479033184e-05,1.4374487347206175e-06,0.16019151627587924
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Entertainment & Recreation,ent_streaming_foxtel,Entertainment & Recreation :: ent_streaming_foxtel,Entertainment & Recreation: ent streaming foxtel,hedonic_leisure_dining,Hedonic/leisure/dining,5275.349999999999,248.0,239.0,6,4938.75,256.0,251.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,9.228464213839227e-07,9.123682431630739e-07,-1.0478178220848786e-08,-0.011354194997186486,0.0039437514525854055,0.0036793698700181734,-0.00026438158256723203,-0.06703809450109016,0.00018537446046759342,0.00019063426264659907,5.259802179005647e-06,0.02837393115393665,0.00017864743467201882,0.00018691919180811238,8.271757136093556e-06,0.04630213219282876
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Education,edu_tafe,Education :: edu_tafe,Education: edu tafe,education_business_pets,Education/business/pets,123234.12,1228.0,746.0,6,106196.29000000001,1118.0,691.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.180207172679352e-05,1.968821808437924e-05,-2.1138536424142817e-06,-0.09695654930886566,0.09216378789035591,0.07912406239306163,-0.013039725497294277,-0.1414842618318508,0.0009172531445104892,0.0008333277118664774,-8.392543264401186e-05,-0.09149647853079902,0.0005572864358039268,0.000514825316456228,-4.2461119347698864e-05,-0.0761926302520634
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Entertainment & Recreation,ent_stadium,Entertainment & Recreation :: ent_stadium,Entertainment & Recreation: ent stadium,hedonic_leisure_dining,Hedonic/leisure/dining,261890.73000000013,9625.0,4962.0,6,126049.42999999993,5057.0,2634.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,4.665639088183336e-05,2.321271684847912e-05,-2.344367403335424e-05,-0.5024750862691036,0.19553740768363248,0.09408128683952377,-0.10145612084410871,-0.518857859710703,0.007186697643156578,0.0037749723671841678,-0.0034117252759724103,-0.4747278159421627,0.003706008068355714,0.0019658209457250257,-0.0017401871226306884,-0.46955837400612477
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Personal & Family,personal_supplements,Personal & Family :: personal_supplements,Personal & Family: personal supplements,shopping_home_personal,Shopping/home/personal,211595.00999999998,2321.0,2141.0,6,209880.57,2250.0,2096.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.759487151237995e-05,3.880319818396844e-05,1.2083266715884878e-06,0.03214073151415313,0.1582050037515012,0.15627348398222649,-0.00193151976927472,-0.012208967627273241,0.0017350171394001997,0.0016753871793566773,-5.962996004352239e-05,-0.0343685135376453,0.0016004087761594392,0.0015607405497678457,-3.966822639159349e-05,-0.024786308962130795
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Charitable Giving & Gifts,charity_aid_red_cross,Charitable Giving & Gifts :: charity_aid_red_cross,Charitable Giving & Gifts: charity aid red cross,charity_prosocial,Charity/prosocial,101335.53,3373.0,3109.0,6,107518.26999999999,3566.0,3275.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,1.791957872397052e-05,1.9792948160306758e-05,1.8733694363362393e-06,0.10454316282727592,0.07570533172428984,0.08002377547409471,0.004318443749804876,0.05704279542069975,0.0025198875578754014,0.0026539771169232502,0.0001340895590478488,0.05321251681599001,0.002322675962184048,0.0024371402448457114,0.00011446428266166349,0.049281210347581574
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Charitable Giving & Gifts,charity_religious_stvdp,Charitable Giving & Gifts :: charity_religious_stvdp,Charitable Giving & Gifts: charity religious stvdp,charity_prosocial,Charity/prosocial,124284.87,6041.0,5109.0,6,129294.23999999999,6422.0,5435.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,2.209932164946771e-05,2.3850817144937754e-05,1.7514954954700435e-06,0.07925562255944768,0.09292280804427851,0.09629061056194009,0.0033678025176615833,0.0362430127601912,0.004515381940833985,0.0047823335645007245,0.0002669516236667394,0.05912049681835637,0.003818673045052014,0.004047374315493569,0.000228701270441555,0.05989024662320622
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Electronics & Merchandise,elec_intl_wish,Electronics & Merchandise :: elec_intl_wish,Electronics & Merchandise: elec intl wish,shopping_home_personal,Shopping/home/personal,49163.409999999996,1496.0,1136.0,6,40295.729999999996,1138.0,888.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,8.655636059705322e-06,7.432176581223942e-06,-1.2234594784813798e-06,-0.14134830416183558,0.036717443405810575,0.029989611952703193,-0.0067278314531073816,-0.1832325682033378,0.0011170409777025686,0.0008472471969941075,-0.00026979378070846104,-0.24152541052106175,0.0008483192608327261,0.0006611232814602878,-0.00018719597937243832,-0.2206668974940911
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Personal & Family,personal_gym_jetts,Personal & Family :: personal_gym_jetts,Personal & Family: personal gym jetts,shopping_home_personal,Shopping/home/personal,74926.7699999998,2477.0,2248.0,6,79976.89999999976,2499.0,2273.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.3191976090691185e-05,1.4722165856752764e-05,1.530189766061579e-06,0.11599397660683644,0.055979093955216136,0.05956676017772212,0.003587666222505982,0.06408939425450781,0.0018504533002288552,0.0018611415620866597,1.0688261857804554e-05,0.005776023559461177,0.0016793553009361321,0.0016928227009961113,1.3467400059979148e-05,0.008019386994802077
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,3,1,-0.054770392179496,True,Personal & Family,personal_intl_other,Personal & Family :: personal_intl_other,Personal & Family: personal intl other,shopping_home_personal,Shopping/home/personal,2394.82,73.0,55.0,3,16.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,7.92834185253991e-07,1.8093754970650587e-08,-7.747404302833403e-07,-0.9771783869727386,0.003591367773589444,7.214356569573451e-05,-0.0035192242078937097,-0.9799119527032929,0.00010942766849311694,4.508972855983407e-06,-0.00010491869563713352,-0.958794947218792,8.242922963960348e-05,4.508972855983407e-06,-7.792025678362007e-05,-0.9452988596921563
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,1,2,-0.054770392179496,False,Automotive & Fuel,auto_fuel_woolworths_petrol,Automotive & Fuel :: auto_fuel_woolworths_petrol,Automotive & Fuel: auto fuel woolworths petrol,direct_fuel,Direct fuel,100.0,1.0,1.0,1,337.6,2.0,2.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,1.2496118976133383e-07,1.8656387596655798e-07,6.160268620522414e-08,0.4929745493211171,0.00045169158498577173,0.0007499326441195789,0.00029824105913380715,0.6602758808163356,4.5169158498577175e-06,4.440109563741548e-06,-7.680628611616971e-08,-0.01700414368325881,4.5169158498577175e-06,4.440109563741548e-06,-7.680628611616971e-08,-0.01700414368325881
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Charitable Giving & Gifts,charity_aid_oxfam,Charitable Giving & Gifts :: charity_aid_oxfam,Charitable Giving & Gifts: charity aid oxfam,charity_prosocial,Charity/prosocial,29568.42,710.0,668.0,6,22362.43,557.0,524.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.773388261290712e-06,4.18529058786562e-06,-5.880976734250927e-07,-0.12320340211882796,0.0221207862959675,0.016783839094510828,-0.005336947201456672,-0.24126390129403172,0.0005313555303396879,0.0004182823775068977,-0.0001130731528327902,-0.21280130981323214,0.0004999700816481915,0.00039349042815005575,-0.0001064796534981358,-0.21297205054173854
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Pets,pets_rspca,Pets :: pets_rspca,Pets: pets rspca,education_business_pets,Education/business/pets,71109.93999999999,1951.0,1770.0,6,53574.58,1480.0,1336.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.2746448180377841e-05,9.88018160289231e-06,-2.866266577485532e-06,-0.22486786412374274,0.05318824954866975,0.039903740786299276,-0.013284508762370473,-0.24976397747804283,0.00146021369459272,0.0011030570568375932,-0.0003571566377551269,-0.24459203408220626,0.0013248716050092049,0.0009956770989723337,-0.00032919450603687114,-0.2484727612790705
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Electronics & Merchandise,elec_retail_target,Electronics & Merchandise :: elec_retail_target,Electronics & Merchandise: elec retail target,shopping_home_personal,Shopping/home/personal,224521.26000000007,2268.0,2050.0,6,254223.7200000001,2561.0,2307.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.971784683638431e-05,4.68096751781511e-05,7.091828341766792e-06,0.17855520645369385,0.1678528058052938,0.189312084160285,0.0214592783549912,0.1278458125977565,0.0016949929799283789,0.0019074956033093163,0.0002125026233809374,0.12537079852089808,0.0015320726437453094,0.0017182370848061051,0.0001861644410607957,0.12151149739590515
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Charitable Giving & Gifts,charity_aid_smith_family,Charitable Giving & Gifts :: charity_aid_smith_family,Charitable Giving & Gifts: charity aid smith family,charity_prosocial,Charity/prosocial,65537.0,1163.0,1036.0,6,121112.0,2039.0,1783.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.0349934465001768e-05,2.2232255597781804e-05,1.1882321132780037e-05,1.1480576203607882,0.04835128923487935,0.08952374027930239,0.04117245104442304,0.8515274710549459,0.0008584838758554101,0.0015071015668595127,0.0006486176910041027,0.755538582897445,0.0007648909109630426,0.0013180594490358672,0.0005531685380728246,0.7231992564486783
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Charitable Giving & Gifts,charity_environment,Charitable Giving & Gifts :: charity_environment,Charitable Giving & Gifts: charity environment,charity_prosocial,Charity/prosocial,29162.5,1076.0,1015.0,6,52701.5,1963.0,1844.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.845567069809844e-06,9.847094419890456e-06,5.001527350080612e-06,1.0321861771850138,0.021856522203628354,0.03935463279637629,0.01749811059274794,0.8005898847824525,0.0008064131575395117,0.001465747189961877,0.0006593340324223654,0.817613187803251,0.0007606636444962993,0.0013768542758424021,0.0006161906313461029,0.8100697802563387
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Education,edu_tutoring,Education :: edu_tutoring,Education: edu tutoring,education_business_pets,Education/business/pets,58949.399999999994,668.0,573.0,6,52742.350000000006,603.0,510.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.0314151681273693e-05,9.673615334488992e-06,-6.40536346784701e-07,-0.06210266889400654,0.044029495054439705,0.03931090883782798,-0.004718586216611725,-0.10716875609809946,0.0004990337094548533,0.0004492658050006516,-4.976790445420173e-05,-0.09972854240361521,0.0004280966405656703,0.0003799638446849376,-4.813279588073273e-05,-0.11243441625033991
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Subscriptions & Online Services,subs_amazon_prime,Subscriptions & Online Services :: subs_amazon_prime,Subscriptions & Online Services: subs amazon prime,hedonic_leisure_dining,Hedonic/leisure/dining,74483.3499999999,3935.0,3640.0,6,77599.22999999992,3851.0,3555.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,1.32490232931898e-05,1.4297550634326183e-05,1.0485273411363826e-06,0.07913997265559505,0.055688901091546096,0.057789962352363326,0.00210106126081723,0.03772854589756277,0.002942377351430122,0.002867875211411249,-7.450214001887296e-05,-0.025320389304472356,0.002721728269910418,0.0026473846717941195,-7.43435981162984e-05,-0.0273148495160927
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Mortgage,mortgage_broker,Mortgage :: mortgage_broker,Mortgage: mortgage broker,utilities_housing_bills,Utilities/housing/bills,20783.9,51.0,50.0,6,77423.90999999999,48.0,41.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.757416949376729e-06,1.4644281717566575e-05,1.0886864768189845e-05,2.8974332406723535,0.015520307751535935,0.0576046049198125,0.042084297168276566,2.7115633170425877,3.80936657829346e-05,3.5751866406468004e-05,-2.3417993764665945e-06,-0.06147477089263712,3.7341831306812864e-05,3.054597384731075e-05,-6.795857459502116e-06,-0.1819904707850319
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Services,services_charity,Services :: services_charity,Services: services charity,shopping_home_personal,Shopping/home/personal,28608.61,585.0,548.0,6,33072.44,606.0,570.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.976949083376334e-06,6.103957337111947e-06,1.1270082537356131e-06,0.22644560650619658,0.021352902479481694,0.02466678485592508,0.0033138823764433875,0.15519587464176096,0.00043672963779249705,0.00045164285036676115,1.4913212574264097e-05,0.03414747084636788,0.00040908626221333234,0.0004247837832634423,1.569752105010997e-05,0.038372153993095834
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Charitable Giving & Gifts,charity_aid_unicef,Charitable Giving & Gifts :: charity_aid_unicef,Charitable Giving & Gifts: charity aid unicef,charity_prosocial,Charity/prosocial,33313.69,757.0,708.0,6,16360.15,388.0,362.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.999540016337703e-06,2.9282612342619447e-06,-3.0712787820757582e-06,-0.5119190427453066,0.024937086381806597,0.012222369187791085,-0.012714717194015512,-0.5098718029581762,0.0005667308262535701,0.0002898626278014099,-0.0002768681984521602,-0.48853562507341386,0.0005300739232479828,0.00027046100777687636,-0.0002596129154711064,-0.4897673778788257
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,5,3,-0.054770392179496,False,Personal & Family,personal_pharmacy,Personal & Family :: personal_pharmacy,Personal & Family: personal pharmacy,shopping_home_personal,Shopping/home/personal,47132.69999999994,1135.0,1001.0,5,301.95,4.0,4.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,9.619911166407343e-06,1.1038393825099492e-07,-9.509527228156349e-06,-0.9885254721856004,0.042399456004246695,0.0004456708835612637,-0.041953785120685434,-0.9894887593954832,0.0010211102816584216,5.922513616655484e-06,-0.0010151877680417661,-0.9941999275464776,0.0009005548198101441,5.922513616655484e-06,-0.0008946323061934886,-0.9934234835166347
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Services,services_education_online,Services :: services_education_online,Services: services education online,shopping_home_personal,Shopping/home/personal,26674.19,239.0,228.0,6,27286.499999999996,207.0,192.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.700005229347535e-06,5.080074543029706e-06,3.800693136821706e-07,0.08086572144834245,0.019941165541917386,0.02031662848451111,0.0003754629425937253,0.0188285354637111,0.0001787322689561438,0.0001541861092515624,-2.454615970458142e-05,-0.13733479604964002,0.00017051151564860176,0.0001430257647444132,-2.7485750904188573e-05,-0.16119586292829932
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Restaurants & Dining,resto_delivery_other,Restaurants & Dining :: resto_delivery_other,Restaurants & Dining: resto delivery other,hedonic_leisure_dining,Hedonic/leisure/dining,83930.72999999998,2019.0,1203.0,6,88715.62000000001,2171.0,1297.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.4813162679130997e-05,1.634765948909453e-05,1.534496809963534e-06,0.1035900869518807,0.06270926986166823,0.06604453293397068,0.003335263072302447,0.05318612510813437,0.0015090696740082182,0.0016164672546149382,0.00010739758060672,0.07116807292367279,0.0008991146034095449,0.0009658433438809936,6.672874047144875e-05,0.07421605679454629
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Clothing & Personal Care,clothing_gym_studio,Clothing & Personal Care :: clothing_gym_studio,Clothing & Personal Care: clothing gym studio,shopping_home_personal,Shopping/home/personal,34059.49999999999,1217.0,988.0,6,43635.32999999997,1517.0,1248.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.995818303628488e-06,8.009703883019046e-06,2.013885579390558e-06,0.3358816891051911,0.025434978840657648,0.03246409619098299,0.007029117350325343,0.2763563278098484,0.0009091571407570643,0.0011290929722966704,0.00021993583153960615,0.2419117902505428,0.0007381250116630934,0.0009289106390551767,0.00019078562739208334,0.25847332684502594
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Subscriptions & Online Services,subs_streaming,Subscriptions & Online Services :: subs_streaming,Subscriptions & Online Services: subs streaming,hedonic_leisure_dining,Hedonic/leisure/dining,24345.650000000023,3403.0,3181.0,6,24780.18,3396.0,3170.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.300338858435529e-06,4.5791088631070366e-06,2.787700046715072e-07,0.06482512514674814,0.018194962016628468,0.018452671261301217,0.00025770924467274914,0.01416376931357303,0.0025430338126652646,0.0025287897199026362,-1.424409276262837e-05,-0.005601220358017826,0.002377120438641097,0.0023604450830395957,-1.667535560150122e-05,-0.007014939306581303
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Education,edu_online,Education :: edu_online,Education: edu online,education_business_pets,Education/business/pets,15348.660000000002,462.0,428.0,6,16186.230000000003,435.0,403.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.758708702501245e-06,2.9808843959378962e-06,2.221756934366514e-07,0.08053611939354482,0.011474622507103282,0.012047040540286194,0.0005724180331829129,0.049885565545059254,0.00034539229896956604,0.00032388208329664486,-2.1510215672921175e-05,-0.06227763542237093,0.00031995824982450956,0.0003001176037451863,-1.984064607932326e-05,-0.062010109413354525
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,0,1,-0.054770392179496,False,Charitable Giving & Gifts,charity_human_rights,Charitable Giving & Gifts :: charity_human_rights,Charitable Giving & Gifts: charity human rights,charity_prosocial,Charity/prosocial,0.0,0.0,0.0,0,55.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,,5.746941318732297e-08,,,,0.0002428609907845293,,,,4.415654377900533e-06,,,,4.415654377900533e-06,,
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Charitable Giving & Gifts,charity_aid_salvation_army,Charitable Giving & Gifts :: charity_aid_salvation_army,Charitable Giving & Gifts: charity aid salvation army,charity_prosocial,Charity/prosocial,4248.33,186.0,167.0,6,3689.1699999999996,167.0,163.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,7.53730922975135e-07,6.700063498585614e-07,-8.372457311657357e-08,-0.11108018865153499,0.003173066896503526,0.0027498477361884836,-0.00042321916031504234,-0.13337858107605519,0.00013893483793996485,0.00012437050816847998,-1.4564329771484864e-05,-0.1048284936120792,0.00012477705225944836,0.00012139137972631005,-3.385672533138306e-06,-0.02713377557676625
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,0,1,-0.054770392179496,True,Home Improvement,home_specialty,Home Improvement :: home_specialty,Home Improvement: home specialty,shopping_home_personal,Shopping/home/personal,0.0,0.0,0.0,0,397.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,,4.5809793850103517e-07,,,,0.0017724322055842777,,,,4.464564749582563e-06,,,,4.464564749582563e-06,,
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Charitable Giving & Gifts,charity_mental_health,Charitable Giving & Gifts :: charity_mental_health,Charitable Giving & Gifts: charity mental health,charity_prosocial,Charity/prosocial,27633.87,711.0,626.0,6,9615.09,288.0,257.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.729781930729486e-06,1.7931956503048543e-06,-2.936586280424632e-06,-0.6208713897242436,0.02065423871855621,0.007161509324286985,-0.013492729394269223,-0.6532668464874024,0.0005310699340120473,0.00021430039992007566,-0.00031676953409197166,-0.5964742377691933,0.0004674337269542604,0.00019121408377306993,-0.00027621964318119046,-0.5909279267908266
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Subscriptions & Online Services,subs_other_amazon,Subscriptions & Online Services :: subs_other_amazon,Subscriptions & Online Services: subs other amazon,hedonic_leisure_dining,Hedonic/leisure/dining,14361.439999999995,319.0,304.0,6,4991.740000000002,364.0,347.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.1951910263778534e-06,9.065846121387021e-07,-1.2886064142391513e-06,-0.5870133390465794,0.010556388942839015,0.0037015985101010126,-0.006854790432738003,-0.6493499311038542,0.00023813471088619595,0.0002708880643501013,3.2753353463905365e-05,0.1375412821676304,0.00022692132919654474,0.00025826775310509994,3.13464239085552e-05,0.1381378472422261
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Automotive & Fuel,auto_fuel_shell,Automotive & Fuel :: auto_fuel_shell,Automotive & Fuel: auto fuel shell,direct_fuel,Direct fuel,10006.96,38.0,30.0,6,7949.040000000001,22.0,20.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.7704729018449068e-06,1.4466944795852052e-06,-3.237784222597016e-07,-0.1828768019676048,0.007466246014894217,0.005888245962609083,-0.001578000052285134,-0.21135119967078816,2.8421584119995423e-05,1.6397915781091438e-05,-1.2023668338903985e-05,-0.4230470859097885,2.2408119940400225e-05,1.4915215434416165e-05,-7.4929045059840604e-06,-0.3343834523339414
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Clothing & Personal Care,clothing_fast_fashion,Clothing & Personal Care :: clothing_fast_fashion,Clothing & Personal Care: clothing fast fashion,shopping_home_personal,Shopping/home/personal,10119.7,102.0,88.0,6,14790.06,141.0,123.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.7977937385104997e-06,2.7187339224501e-06,9.209401839396004e-07,0.5122613146392498,0.007569178436659434,0.01101814815436483,0.0034489697177053965,0.45565971876170464,7.626910749248613e-05,0.00010507109066101328,2.8801983168527152e-05,0.3776362948965236,6.582372172263199e-05,9.161671679133833e-05,2.5792995068706347e-05,0.3918495398572702
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Subscriptions & Online Services,subs_apple,Subscriptions & Online Services :: subs_apple,Subscriptions & Online Services: subs apple,hedonic_leisure_dining,Hedonic/leisure/dining,1724.35,71.0,58.0,6,746.72,64.0,63.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.9936294741524175e-07,1.3800610036833052e-07,-1.6135684704691123e-07,-0.5390007295161202,0.0012839666001996485,0.0005553334862778525,-0.0007286331139217961,-0.56748603414489,5.297342950629025e-05,4.751603317145467e-05,-5.457396334835582e-06,-0.10302138988731231,4.326118649345269e-05,4.677193904652424e-05,3.5107525530715477e-06,0.08115247956971494
