layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Charitable Giving & Gifts,769751.03,22406.0,19904.0,81,778247.5399999999,23305.0,20725.0,82,14776910.509999985,165454.0,133044.0,214,12285874.449999986,169396.0,135065.0,207,0.9458945761350143,True,True,0.000101240181321622,0.0001079828385019228,6.742657180300803e-06,0.06660060355759917,0.43030021028297816,0.4362980823908428,0.005997872107864621,0.01393880821931331,0.01253513605138106,0.013072429719141226,0.0005372936677601661,0.042863010465767515,0.01113555940323687,0.011625468198681042,0.0004899087954441713,0.0439949873826514
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Clothing & Personal Care,67620.57999999999,1829.0,1510.0,33,91573.62999999998,2161.0,1813.0,36,1638645.9799999995,16079.0,9144.0,134,3738978.359999998,19626.0,11115.0,139,0.9712480716927232,True,False,8.994914655280633e-06,1.266900823706701e-05,3.6740935817863774e-06,0.4084634176745003,0.037848119326425136,0.05131108513998318,0.01346296581355804,0.35571029824349415,0.001023564248218309,0.0012117601248903473,0.0001881958766720383,0.1838632767797682,0.0008451518831347167,0.0010168266744784561,0.00017167479134373948,0.20312892246892697
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Education,4143027.8699999996,13237.0,9973.0,32,1320817.9500000002,10513.0,7907.0,32,21731069.15,155163.0,101535.0,146,21695777.40000001,140105.0,93699.0,134,0.8882436399417266,True,True,0.0005447474664318889,0.00018216488762353008,-0.00036258257880835885,-0.6655975496008909,2.3205390591107284,0.7407158034687276,-1.5798232556420009,-0.6808001138526051,0.007406283199192867,0.005900513605669743,-0.0015057695935231236,-0.2033097510620741,0.005580327584656534,0.004437975458468165,-0.001142352126188369,-0.2047105853300331
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Electronics & Merchandise,94742865.22999653,1447334.0,954488.0,110,98181991.80999643,1478400.0,969694.0,107,129046370.10001104,722383.0,483997.0,472,122871883.7700107,754064.0,497930.0,474,0.5663080931042701,True,True,0.012604877495370526,0.013648529168177586,0.0010436516728070597,0.08279744671777796,52.95421351985803,55.16057363575743,2.2063601158994004,0.04166543074182392,0.8102744408009356,0.8299870497722064,0.019712608971270806,0.024328311469118284,0.5343594744657575,0.5443890653275639,0.010029590861806437,0.018769370322915733
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Entertainment & Recreation,120087754.17000031,1020620.0,608289.0,120,79461515.6200002,1139234.0,648077.0,120,108045912.31002685,1669084.0,845848.0,429,108536041.40002646,1736733.0,871609.0,424,0.5204655201991237,True,True,0.01591244789436789,0.011067067496944175,-0.0048453803974237136,-0.30450251460925165,67.2627941770554,44.59528113107734,-22.667513045978055,-0.3369992775844327,0.5714165199859482,0.6387740615245906,0.06735754153864237,0.11787818374641806,0.3405813985907148,0.36354608075058326,0.022964682159868466,0.06742788142539076
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Groceries,351225947.1200099,4378238.0,2009871.0,56,346798981.28001213,4508110.0,2039405.0,56,98986999.0200211,2126411.0,964167.0,197,100143220.04002194,2155707.0,965300.0,198,0.22195739457528652,True,True,0.04651359494296602,0.047992071470449246,0.0014784765274832232,0.03178590107464494,196.50247434740595,194.71934079829984,-1.783133549106111,-0.009074356722621343,2.45108327149141,2.530805990063103,0.07972271857169311,0.03252550392675327,1.1252039227919757,1.144846206521734,0.019642283729758292,0.017456643486471118
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Healthcare & Medical,41395570.9199996,202706.0,166554.0,40,24711200.769999582,201282.0,165072.0,40,107062850.84001139,803113.0,530481.0,304,110842259.04001296,801195.0,527947.0,287,0.7672394150394005,True,True,0.005785498918773004,0.0034100187427615835,-0.0023754801760114204,-0.4105921043910964,23.226355360338047,13.795560902148534,-9.430794458189514,-0.4060384985882802,0.11347593928729034,0.11300733751239195,-0.0004686017748983945,-0.004129525411655961,0.0932363261910186,0.0926740320733062,-0.0005622941177124002,-0.006030848068384807
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Home Improvement,29690393.179999135,341407.0,214089.0,31,32063484.139999036,362948.0,225559.0,33,119095369.20000218,252668.0,182171.0,182,135328819.5400023,269038.0,190822.0,201,0.8046863968474054,True,True,0.003958583341967364,0.004453053623078088,0.0004944702811107236,0.1249109184764513,16.620480014692014,17.996595850439135,1.3761158357471217,0.0827963954428919,0.19116080855412715,0.20373092316246869,0.012570114608341537,0.06575675580898326,0.11986966210805439,0.12660840720362432,0.006738745095569931,0.05621726946635929
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Insurance,58724035.2400001,424793.0,362089.0,24,60002755.34000017,422710.0,358288.0,24,71885629.75999996,307449.0,246691.0,166,68000069.82999998,310839.0,247999.0,161,0.5409085210774057,True,True,0.007801845719384781,0.008315136871569024,0.0005132911521842434,0.0657909898050021,32.865561134840235,33.689618966905996,0.8240578320657619,0.025073596908473043,0.23774265014891155,0.23727301346119953,-0.0004696366877120217,-0.001975399396859848,0.20265189192703342,0.2011143364093736,-0.0015375555176598277,-0.0075871757378580896
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Loans,56806175.999999896,1134550.0,443255.0,56,57957113.81000048,1196524.0,450104.0,56,443531189.7900013,649008.0,406167.0,228,410183800.7200016,698017.0,425444.0,233,0.8815014315322792,True,True,0.007555292579213271,0.008041149337530081,0.0004858567583168102,0.0643068091967131,31.79115018325934,32.53744669007151,0.7462965068121719,0.023474976605444068,0.6350202323147593,0.6717643766704519,0.03674414435569251,0.05786295063663358,0.24804371002589318,0.2526233291830226,0.004579619157129428,0.018462952181498023
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Mortgage,40669.21000000001,70.0,67.0,8,85301.41,61.0,54.0,8,136637265.7,112302.0,86841.0,167,146182512.78000003,113253.0,87525.0,174,0.9995547887876008,True,False,5.504484205012742e-06,1.21597677428171e-05,6.655283537804358e-06,1.2090657888969185,0.022730056098522876,0.047690899717101186,0.02496084361857831,1.098142631517764,3.914945522956661e-05,3.4222775535727175e-05,-4.926679693839433e-06,-0.12584286715996718,3.7470057381814095e-05,3.031835611635923e-05,-7.151701265454865e-06,-0.19086443323478622
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Office & Business,5702028.830000011,108137.0,72174.0,17,5133224.180000009,80215.0,61154.0,16,14908846.350000005,56807.0,42440.0,120,17421573.509999983,56908.0,42569.0,112,0.7489844988022767,True,True,0.0007566293193313109,0.0007123149468107647,-4.431437252054625e-05,-0.05856814081657598,3.191111414729186,2.8825314622808653,-0.3085799524483206,-0.09669983662244155,0.060480877968180316,0.04504040793356241,-0.015440470034617904,-0.25529507099320403,0.04038318613506417,0.034336966133725305,-0.0060462200013388645,-0.1497212226176729
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Other,861655789.0400004,19011.0,3593.0,8,821578411.9499998,12100.0,2805.0,8,1173714960.4099298,3490887.0,1458870.0,639,1118040188.5699139,3565296.0,1478412.0,459,0.5765437205504035,True,True,0.11326280769914958,0.11388511576500275,0.0006223080658531721,0.005494372587920974,482.2189781452164,461.41813781445444,-20.800840330761957,-0.04313567336310424,0.010636696950853432,0.006790569295432136,-0.0038461276554212958,-0.36159041412876797,0.002010617569888568,0.0015743532801425933,-0.0004362642897459746,-0.2169802434234936
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Personal & Family,264165991.15999994,168253.0,142974.0,83,172235607.28999996,172054.0,145498.0,78,152878657.17003435,1524097.0,853885.0,476,166275268.4400362,1554537.0,860852.0,468,0.42240962503332347,True,True,0.03405616405411707,0.02365161114228209,-0.010404552911834983,-0.3055115924183825,148.0573120041429,96.67070484335423,-51.38660716078866,-0.3470724036875043,0.09415277325306387,0.09651661629523706,0.002363843042173186,0.0251064621943705,0.08000808083133563,0.08162247193140534,0.0016143911000697092,0.020177850578280882
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Pets,86221.29,2502.0,2286.0,8,77992.39000000001,2349.0,2138.0,8,19412440.08999967,157448.0,125422.0,146,19144813.75999969,156553.0,124044.0,146,0.9957591049493986,True,False,1.1593696032754903e-05,1.0782027585706539e-05,-8.116684470483637e-07,-0.07000946417391059,0.04833269257655014,0.04385190679018606,-0.004480785786364079,-0.0927071418433255,0.001403746037676901,0.0013227662570911966,-8.097978058570448e-05,-0.05768834134678678,0.0012826995826337774,0.0012040271480196632,-7.867243461411413e-05,-0.061333484222841475
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,0,0,-0.049579111991139076,False,Postage & Shipping,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12410805.76000004,118726.0,83124.0,125,12432132.469999967,122472.0,84185.0,125,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Rent,5507801.870000003,5434.0,4870.0,8,4866639.539999999,5444.0,4837.0,8,200263490.82,298076.0,254259.0,283,206230068.51,300803.0,254991.0,288,0.9751133658818045,True,True,0.0007291529881919712,0.0006735668654068679,-5.558612278510331e-05,-0.07623382703667754,3.0832237570802077,2.732527215767432,-0.3506965413127756,-0.11374346104704476,0.0030417040617633645,0.003056223251109118,1.451918934575365e-05,0.004773373428490756,0.002726116128013837,0.0027156262629405357,-1.0489865073301432e-05,-0.003847915708911498
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Restaurants & Dining,525510084.93999887,700638.0,366853.0,56,472500387.2599991,667225.0,354343.0,56,249197934.79003325,8029833.0,1703618.0,471,246535559.36003166,7995922.0,1696625.0,451,0.331873135769968,True,True,0.06929280370575071,0.06541962285190697,-0.0038731808538437357,-0.05589585998411975,294.3263570728674,265.1988044812826,-29.127552591584788,-0.09896345295495769,0.3922329112761303,0.3744830865286033,-0.01774982474752701,-0.04525327742074965,0.20537135368378034,0.19888039848569572,-0.006490955198084625,-0.03160594251172461
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,0,0,-0.049579111991139076,False,Service Charges & Fees,0.0,0.0,0.0,0,0.0,0.0,0.0,0,89085575.31999665,1858619.0,939525.0,479,109795493.66999552,1851879.0,986298.0,525,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Services,3148617.66,13384.0,9022.0,56,3078428.3,11395.0,7976.0,56,652615356.9900159,2264620.0,1155006.0,456,697452998.1400182,2322186.0,1168487.0,435,0.9954087833999913,True,True,0.00042535479604968165,0.0004282726047423149,2.9178086926332707e-06,0.006859705638049204,1.7620473811510453,1.7244281774028438,-0.03761920374820149,-0.021349711790171616,0.007484549394446104,0.006379797090889075,-0.001104752303557029,-0.14760438408981685,0.005043688347578704,0.004463638987402741,-0.0005800493601759629,-0.11500499638412909
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Subscriptions & Online Services,163794.33999999988,11693.0,10879.0,40,164487.97999999998,12010.0,11169.0,41,10235040.199999617,220718.0,171488.0,224,12732279.61999945,229048.0,177936.0,243,0.9859079701813618,True,True,2.1623308047445045e-05,2.2819834638684744e-05,1.1965265912396992e-06,0.05533503886705613,0.09160802323538206,0.09235713892247643,0.000749115687094376,0.008177402596817991,0.006548574810513367,0.006743829362201671,0.00019525455168830416,0.02981634284376411,0.006092536489476656,0.00627124065787268,0.0001787041683960237,0.029331653360581553
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,0,0,-0.049579111991139076,False,Taxes,0.0,0.0,0.0,0,0.0,0.0,0.0,0,309830061.22000015,78929.0,58423.0,75,215813115.09999996,81433.0,61549.0,71,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Telecom & Internet,38674855.60999972,440385.0,377192.0,48,40557386.02999965,454819.0,388638.0,48,101605942.95999995,290367.0,232728.0,288,98398533.94999996,296102.0,237127.0,294,0.71625421595186,True,True,0.005153508723774954,0.005627417095217407,0.00047390837144245263,0.09195839123278206,21.646261480922778,22.767110582692986,1.120849101770208,0.05178026250667034,0.24646836487758822,0.2552516668474771,0.008783301969888857,0.03563663017868926,0.21109400854786442,0.2181018023990235,0.007007793851159072,0.03319750237994127
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Travel,511144490.5400024,1219951.0,584269.0,56,425898994.3399978,1211159.0,580451.0,56,105185332.24000512,1339073.0,651180.0,229,109625576.53000575,1342239.0,654479.0,233,0.1864913742172874,True,True,0.06684209649828154,0.05855783208404171,-0.008284264414239836,-0.1239378303230333,286.401810459707,238.7625758647486,-47.639234594958396,-0.16633705812994717,0.6830584097845103,0.6797357327072889,-0.0033226770772213365,-0.004864411344074612,0.32712477470625806,0.32579203841602566,-0.0013327362902323947,-0.004074091579976253
category,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Utilities,16671962.089999996,90083.0,75709.0,56,16764531.32,95365.0,79555.0,56,89021686.99000002,320113.0,233802.0,164,74032370.19000001,318865.0,232573.0,161,0.829831545030534,True,True,0.002213728753756299,0.0023219861940450746,0.00010825744028877555,0.04890275744265515,9.331727530896654,9.413708197028074,0.08198066613141997,0.008785154287883791,0.050412405452962494,0.05355503966442923,0.0031426342114667383,0.06233850940516985,0.04236871777901071,0.04467714350422794,0.0023084257252172294,0.0544842007553227
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Automotive & Fuel,83997668.3799997,1621917.0,1045035.0,109,101167558.29999977,1702376.0,1090923.0,110,223385025.2200087,1297587.0,799118.0,392,240030737.59000748,1326415.0,809119.0,401,0.7145071630520711,True,True,0.007291022787902768,0.009102637333922517,0.001811614546019749,0.24847193579281796,31.413090694637106,38.253810707453404,6.840720012816298,0.21776653813895994,0.607240180033521,0.6423785879223266,0.03513840788880562,0.05786574907949257,0.3912682523211826,0.41161060057002946,0.020342348248846842,0.05199079692299773
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Charitable Giving & Gifts,1155866.06,33679.0,29963.0,120,1181303.88,34828.0,30941.0,124,20104093.71999997,240703.0,193686.0,311,19048240.07999994,265416.0,210879.0,319,0.9436684045524811,True,True,0.00010164455822451631,0.00010445825655932646,2.8136983348101463e-06,0.027681740999799948,0.43242308292117176,0.44511373123436276,0.012690648313191,0.02934775874465617,0.012605054007445653,0.013127222384978194,0.0005221683775325416,0.04142531854477602,0.011214444899661695,0.01166197325981047,0.00044752836014877624,0.039906421062559844
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Clothing & Personal Care,97903.85999999999,2624.0,2179.0,50,110555.28999999998,2690.0,2276.0,50,2380930.639999999,24620.0,13958.0,208,7401418.339999998,25419.0,14308.0,211,0.9791349060769121,True,False,8.597656301063028e-06,9.93449220397697e-06,1.3368359029139414e-06,0.15548840941090572,0.036644007883008825,0.0414480211959019,0.004804013312893075,0.13109956007624948,0.0009819358771125408,0.0010098807883071883,2.794491119464753e-05,0.028458998032358004,0.0008155296785944986,0.0008547104962766324,3.9180817682133795e-05,0.04804339892284345
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Education,5865037.16,18116.0,13796.0,48,1967737.6,14587.0,10972.0,48,34195347.339999996,215230.0,143472.0,214,31359544.46000001,207071.0,138877.0,202,0.8932685132644719,True,True,0.0005072139693966718,0.0001739388118183932,-0.0003332751575782786,-0.6570701472885448,2.195721746093374,0.7415190760282929,-1.4542026700650812,-0.6622891414417137,0.006775292326396583,0.005493266937852445,-0.0012820253885441378,-0.1892206751802219,0.0051602537239848695,0.004131859327704891,-0.0010283943962799786,-0.1992914401669824
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Electronics & Merchandise,146251904.4299947,2190675.0,1439545.0,164,163503192.17999426,2346451.0,1527390.0,163,784078176.4400263,1079595.0,722339.0,697,202455800.41002166,1215111.0,788054.0,706,0.7610447368940673,True,True,0.012761485265265179,0.01439963828932267,0.0016381530240574902,0.1283669565106417,54.70968991413213,61.78769376847976,7.078003854347635,0.1293738616588157,0.8202543781855794,0.8859305648664414,0.06567618668086195,0.08006807208531956,0.5389974598295103,0.576639425907479,0.03764196607796866,0.0698370008828523
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Entertainment & Recreation,166387633.20000044,1527427.0,914747.0,180,130670994.99000032,1639591.0,945229.0,180,162932412.87004086,2518738.0,1269235.0,644,158586301.55003977,2580872.0,1299467.0,640,0.5197712432586609,True,True,0.014419170147904491,0.01156187630334024,-0.0028572938445642505,-0.19815938193776672,62.28023059231777,49.39657987863345,-12.883650713684318,-0.20686581586410357,0.5718979602411168,0.6174947985614511,0.04559683832033423,0.07972897525479936,0.3425227770360273,0.3561728206197606,0.013650043583733285,0.03985149163466447
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Groceries,510776751.5700161,6507540.0,2994226.0,84,532441834.6100176,6787083.0,3059595.0,84,147340339.48003095,3157905.0,1435131.0,284,154040191.51003444,3239676.0,1443709.0,307,0.22414155054955248,True,True,0.04493360901974149,0.047181134966986,0.0022475259472445053,0.05001881656683885,191.13639694899382,200.98034449064792,9.843947541654103,0.051502213596089884,2.4363395221340247,2.560528833879673,0.12418931174564829,0.05097372948942235,1.1210263319462548,1.1541782017925295,0.03315186984627472,0.02957278424380857
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Healthcare & Medical,49868921.32999939,305520.0,251014.0,60,98512473.01999938,306191.0,250471.0,60,154689324.68001798,1202425.0,794924.0,450,167240975.93002027,1203690.0,791357.0,429,0.6845041364267862,True,True,0.00452065151877297,0.00758702681650457,0.0030663752977315994,0.6783038429301222,18.673733557080404,36.96666209112019,18.29292853403979,0.9796074511893083,0.11438827134784472,0.115545391875829,0.0011571205279842789,0.010115727026467396,0.09397997374836492,0.0945116657987602,0.0005316920503952854,0.005657503712641077
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Home Improvement,42837664.679998755,497088.0,312655.0,46,48568765.10999856,548996.0,340643.0,49,160845183.94000238,370433.0,267689.0,271,206586802.32000396,422566.0,298115.0,295,0.8007873216526056,True,True,0.0037583381118980463,0.004314724135218325,0.0005563860233202787,0.1480404388202559,16.033830849093267,18.32344933486754,2.289618485774273,0.14279921668898946,0.18609713595172325,0.2071206571959914,0.02102352124426815,0.11297068671557636,0.11705014364740456,0.1285123235548226,0.011462179907418032,0.09792538095421802
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Insurance,87776893.6200001,636790.0,542896.0,36,94191757.70000024,628625.0,532701.0,36,105149411.87999998,461963.0,370481.0,246,99986275.37999994,463037.0,369372.0,239,0.5299235033440626,True,True,0.007687305308680448,0.008340553659440447,0.0006532483507599995,0.0849775473366924,32.857177799384495,35.58003565070266,2.7228578513181674,0.08286949865089065,0.23837429401020485,0.23704212713012382,-0.0013321668800810316,-0.005588550919941062,0.2032288593353131,0.20087492964076262,-0.0023539296945504773,-0.011582654659625194
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Loans,86188757.49999999,1713860.0,666167.0,84,90320837.56000215,1867809.0,685877.0,84,626342707.8000017,954712.0,599431.0,344,643287432.4200028,1062542.0,642135.0,349,0.8779443018168465,True,True,0.007538522210542979,0.007995375193800891,0.00045685298325791237,0.06060245900966929,32.264496286776684,34.09233621920432,1.8278399324276364,0.05665174240382486,0.6416288357349272,0.7051252901174071,0.06349645438247986,0.09896134781684254,0.2493555878007421,0.2587356603165683,0.009380072515826204,0.03761725413316881
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Mortgage,101648.66,111.0,105.0,12,108645.25000000001,75.0,68.0,12,211506939.29,167579.0,129664.0,253,221774457.94000006,169459.0,130745.0,248,0.9995148836429898,True,False,8.119173991211692e-06,9.916021291525419e-06,1.796847300313727e-06,0.22130912605871728,0.0380810202735321,0.04072816304148532,0.00264714276795322,0.06951344131378473,4.1543748831950466e-05,2.818148971695826e-05,-1.3362259114992207e-05,-0.32164307484729354,3.929450090064976e-05,2.5578543437379628e-05,-1.3715957463270133e-05,-0.34905539322025925
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Office & Business,8614571.950000014,168756.0,110310.0,25,8155174.32000001,124386.0,94174.0,24,22103199.689999998,82780.0,61960.0,180,25680647.749999978,89926.0,67897.0,167,0.7402197878349532,True,True,0.000751178847423761,0.0007195443338335325,-3.163451359022851e-05,-0.0421131581363374,3.2246904737138293,3.0790188787512123,-0.14567159496261706,-0.04517382246453229,0.0631590163373132,0.04695455159175079,-0.016204464745562412,-0.25656613553034563,0.04128976033477231,0.03554476979161892,-0.005744990543153389,-0.1391383843493813
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Other,1199820760.5200002,30180.0,5628.0,12,1398296259.9099998,17907.0,4227.0,12,1804190666.949933,5118238.0,2149832.0,1009,1749025591.1598654,5364593.0,2214396.0,714,0.5776335141043211,True,True,0.1051266271169266,0.12186168587161715,0.016735058754690557,0.1591895337427412,448.9458493050047,527.8875757762027,78.94172647119797,0.17583796930833537,0.011299808386040328,0.006751667488409223,-0.004548140897631105,-0.402497170062621,0.002107195106788758,0.0015944370337098526,-0.0005127580730789054,-0.24333678045613855
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Personal & Family,330206871.8299999,246158.0,209463.0,124,237987674.91999996,257264.0,217852.0,117,228477038.27005106,2268689.0,1270734.0,715,260620797.260057,2465559.0,1328488.0,708,0.462594684050728,True,True,0.02847760773774082,0.021179522762856267,-0.007298084974884551,-0.2562745102079815,123.59674769744525,89.69429230933859,-33.90245538810666,-0.2742989279224167,0.0921225187731101,0.09695897427903961,0.00483645550592951,0.0525002526020949,0.0783911635046799,0.08210634794476059,0.0037151844400806905,0.04739289830618341
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Pets,130437.73999999999,3687.0,3376.0,12,118001.35000000002,3487.0,3174.0,12,28537114.279999513,236503.0,188317.0,212,28574636.779999547,235055.0,186222.0,214,0.9956687889396753,True,True,1.1587702373310457e-05,1.0510928350839769e-05,-1.0767740224706882e-06,-0.09292385908623123,0.04888665384112185,0.04461248607144036,-0.0042741677696814875,-0.08743015595978872,0.0013825827076389097,0.0013203364250268176,-6.224628261209211e-05,-0.045021742473831824,0.001266087068684941,0.0012019788201046095,-6.410824858033145e-05,-0.050634944598967745
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,0,0,-0.026168674928779674,False,Postage & Shipping,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18166785.13000007,178232.0,124920.0,182,19318854.40999994,195455.0,133118.0,189,1.0,False,False,,,,,,,,,,,,,,,,
